bounding_box,Object
"(1239, 510, 2451, 750)",78
"(389, 1171, 718, 1440)",4740
"(1682, 2149, 3097, 4266)",29602
"(-1037, -1528, 2516, 1755)",31215
"(1272, 1090, 2326, 1854)",78
"(778, 25, 1007, 413)",4740
"(373, -202, 597, 38)",29602
"(1322, -678, 2156, 46)",48169
"(-5588, -1009, 6335, 1675)",6515
"(-3195, -167, 19459, 3944)",4231
"(-232, 227, 445, 691)",92832
"(775, -1128, 1230, -291)",48169
"(281, -668, 1883, 678)",6515
"(1096, -114, 1542, 275)",4231
"(-2555, -995, 97204, 25143)",92832
"(-827, -362, -87, 157)",48169
"(-415, -12559, 2305, 12189)",6515
"(-2231, 380, 44, 1162)",4231
"(-3500, -2494, 2252, 3430)",92832
"(-354, 986, 20, 1335)",48169
"(-5792, -50270, 21446, 8694)",6515
"(1228, -1353, 2706, -6)",4231
"(-3645, -1096, 1940, 8175)",92832
"(1260, 718, 1567, 985)",48169
"(48, -2362, 1368, 616)",6515
"(73, 465, 484, 792)",4231
"(-14744, -20799, 14960, 14544)",92832
"(-53610, -14848, 93528, 3009)",48169
"(533, 117, 1122, 1551)",6515
"(-5156, -28176, 2128, 15414)",4231
"(86, 650, 1087, 1567)",92832
"(-658, 1193, 112, 1911)",48169
"(169, -7234, 9578, 624)",6515
"(-2445, -430, 11743, 2830)",4231
"(1106, 798, 1817, 1654)",92832
"(-133, 373, 467, 725)",48169
"(-1801, 541, 486, 10388)",6515
"(-9852, -11178, 9065, 14752)",4231
"(-51, -368, 674, 646)",92832
"(99, -819, 583, -219)",48169
"(-3332, -3704, 6625, 6290)",6515
"(1999, -8556, 14731, -551)",4231
"(-609, -164, 363, 615)",92832
"(236, 1379, 593, 1924)",48169
"(-6681, -10645, 9401, 11948)",6515
"(-3127, -3500, 5218, 5190)",4231
"(1009, 869, 1783, 1793)",92832
"(1889, 1608, 3782, 3113)",2415
"(-4552, -3279, 2419, 14849)",87990
"(401, 190, 997, 769)",17979
"(1062, 1194, 1280, 1452)",81048
"(-74, -118, 248, 128)",2415
"(1746, 751, 2218, 1033)",87990
"(914, -1669, 2389, -13)",17979
"(1488, -769, 1959, -277)",81048
"(-9907, -1251, -865, 292)",2415
"(-462, -1316, 203, -413)",87990
"(1026, -128, 1811, 667)",17979
"(-291, -158, 74, 42)",81048
"(32, 349, 350, 569)",2415
"(458, -2792, 1042, -939)",87990
"(513, -573, 936, 15)",17979
"(-18, 422, 303, 664)",81048
"(1380, 560, 2194, 1029)",2415
"(805, 952, 1292, 1534)",87990
"(1443, 1345, 3082, 2334)",17979
"(333, 1392, 498, 1973)",81048
"(-6236, -2253, 7870, 3510)",2415
"(1738, -794, 2525, -242)",87990
"(-65427, -29903, 9525, 17044)",17979
"(-8017, -7424, 10138, 12675)",81048
"(-481, -300, -64, 5)",2415
"(1521, 1423, 2732, 2543)",87990
"(803, -467, 1504, 225)",17979
"(1877, -1236, 5872, 768)",81048
"(989, -185, 1181, 86)",2415
"(1140, 1023, 1387, 1270)",87990
"(-883, -1070, 9682, 4630)",17979
"(-17835, -28017, 49484, 13472)",81048
"(823, 1222, 1090, 1838)",2415
"(2004, -823, 4068, 134)",87990
"(-204, 56, 477, 693)",17979
"(1831, -2753, 7490, 193)",81048
"(-88, 731, 355, 1029)",2415
"(1260, 269, 1517, 476)",87990
"(973, 661, 1457, 1333)",17979
"(1139, -1107, 1686, -263)",81048
"(948, 481, 1137, 659)",85947
"(-322, 1133, 658, 1793)",2947
"(465, 619, 587, 789)",20482
"(1143, 646, 1333, 841)",29633
"(1507, 650, 1930, 982)",85947
"(1212, 210, 1858, 799)",2947
"(671, 789, 780, 904)",20482
"(1263, -1241, 2004, -311)",29633
"(494, -309, 663, -1)",85947
"(574, 313, 829, 752)",2947
"(831, -2872, 1471, -1022)",20482
"(-272, 676, 310, 1144)",29633
"(-2081, -8803, 7305, 3149)",85947
"(-796, -1163, 122, -461)",2947
"(-1171, 1805, -684, 2174)",20482
"(-158, -54, 151, 207)",29633
"(1138, 181, 1340, 403)",85947
"(-50453, -611, 3289, 15016)",2947
"(2296, 4229, 6283, 10802)",20482
"(-10660, -5785, 29346, 25593)",29633
"(-263, 855, 91, 1196)",85947
"(742, 637, 1135, 762)",2947
"(-247, -4561, 323, -1841)",20482
"(1644, 1146, 2790, 2052)",29633
"(895, -241, 1117, 75)",85947
"(1781, 906, 2529, 1411)",2947
"(-56, 77, 61, 174)",20482
"(91, -302, 553, 87)",29633
"(2074, 1189, 3605, 2625)",85947
"(-1179, -15670, 12469, 207616)",2947
"(-1056, -592, -484, -188)",20482
"(-323, 1207, -7, 1666)",29633
"(1186, 1004, 1500, 1149)",85947
"(-153, 1053, 195, 1444)",2947
"(2882, -5919, 5624, -2521)",20482
"(452, -621, 958, 177)",29633
"(107, 1069, 480, 1487)",85947
"(-444, 1073, 34, 1716)",2947
"(786, 763, 853, 844)",20482
"(284, 601, 531, 839)",29633
"(1064, 1063, 1423, 1398)",6182
"(324, 1211, 604, 1688)",15527
"(1313, -122, 1619, 129)",60475
"(-600, 975, 273, 1743)",87752
"(-1264, 294, 2990, 774)",6182
"(1026, 1091, 1180, 1314)",15527
"(1384, 1084, 1722, 1397)",60475
"(-3751, 1362, -39, 3831)",87752
"(393, 960, 763, 1600)",6182
"(-704, 583, 2, 999)",15527
"(897, 761, 1086, 983)",60475
"(-5925, -8639, 10770, 19730)",87752
"(-126, 1121, 185, 1354)",6182
"(-638, 70, -95, 348)",15527
"(-54, 718, 199, 926)",60475
"(-3650, -6205, 22549, 25698)",87752
"(931, 446, 1189, 633)",6182
"(1436, 177, 1812, 418)",15527
"(194, -200, 380, 6)",60475
"(888, -939, 1554, 33)",87752
"(1359, 1041, 1666, 1397)",6182
"(-52751, -15204, 48813, 6884)",15527
"(-146203, -97050, 39763, 24261)",60475
"(-6382, -3325, -147, 171)",87752
"(254, 638, 582, 835)",6182
"(2416, -2204, 6650, -28)",15527
"(1079, 1326, 1283, 1488)",60475
"(-9219, -235, -108, 1337)",87752
"(14, -495, 354, 125)",6182
"(544, 522, 719, 677)",15527
"(-125, 576, 58, 723)",60475
"(-248, 954, 322, 1529)",87752
"(806, 1316, 1562, 2821)",6182
"(1443, -2571, 2513, -681)",15527
"(-12, -87, 244, 119)",60475
"(-976, -2752, 23083, 9626)",87752
"(-609, -235, 28, 233)",6182
"(218, 10, 393, 238)",15527
"(-530, -1207, -6, -633)",60475
"(1314, 823, 2162, 1403)",87752
"(-5184, 1771, -1688, 2869)",44301
"(-92, -894, 129, -502)",25264
"(1193, 638, 1520, 898)",95676
"(1019, -918, 1332, -156)",6192
"(925, 1154, 1094, 1421)",44301
"(854, -496, 949, -254)",25264
"(-1640, -2218, 2189, 4746)",95676
"(1235, 291, 1547, 504)",6192
"(-6837, -5527, 17881, 11386)",44301
"(-13835, -13560, 15988, 23578)",25264
"(-3011, -1968, -154, 394)",95676
"(913, -376, 1338, 139)",6192
"(26, 792, 194, 929)",44301
"(1018, -208, 1126, -62)",25264
"(591, 745, 893, 1067)",95676
"(276, -181, 464, 93)",6192
"(-45, 453, 236, 620)",44301
"(898, 980, 1025, 1151)",25264
"(402, -464, 695, -15)",95676
"(1036, 623, 1286, 833)",6192
"(1198, -1042, 1685, -399)",44301
"(1809, -796, 2139, -473)",25264
"(-1272, 375, -48, 933)",95676
"(-3527, -1235, 9069, 6600)",6192
"(1029, 164, 1332, 451)",44301
"(-7900, -13651, 7626, 13568)",25264
"(1403, 1117, 2033, 1801)",95676
"(1266, 1009, 1807, 1615)",6192
"(137, 527, 222, 714)",44301
"(674, -1934, 1013, -698)",25264
"(538, 797, 906, 1266)",95676
"(2229, -615, 8142, 331)",6192
"(718, 356, 841, 488)",44301
"(1251, 1073, 1454, 1280)",25264
"(1041, 629, 1327, 862)",95676
"(596, -9, 805, 314)",6192
"(-41604, -47256, 61038, 64208)",44301
"(666, 933, 713, 1037)",25264
"(1225, -607, 2017, 95)",95676
"(-2075, 425, -183, 989)",6192
"(769, 575, 1190, 1123)",71771
"(-187, 912, 649, 1847)",28738
"(-26246, -768, 52951, 2747)",19204
"(-1244, 778, -47, 1302)",2798
"(169, -695, 695, 90)",71771
"(-2777, -7732, 1866, 3493)",28738
"(767, 1090, 1575, 2570)",19204
"(1341, -600, 1980, -85)",2798
"(153, 171, 778, 543)",71771
"(980, 415, 1565, 943)",28738
"(-135, 596, 253, 882)",19204
"(-2779, -4638, -502, -567)",2798
"(869, -512, 1264, 236)",71771
"(397, -501, 960, 163)",28738
"(-47362, -10241, 46923, 3368)",19204
"(543, 845, 791, 1175)",2798
"(-58345, -84297, 69441, 98691)",71771
"(961, 788, 2213, 1500)",28738
"(1518, 815, 2493, 1279)",19204
"(872, -382, 1717, 164)",2798
"(867, -87, 1148, 405)",71771
"(-24665, -20855, 2828, 2129)",28738
"(-28, 200, 289, 448)",19204
"(-87021, -79018, 8444, 8365)",2798
"(-4468, -116, 1797, 3927)",71771
"(-21, -378, 678, 246)",28738
"(963, 873, 1490, 1426)",19204
"(-636, 1677, 462, 3230)",2798
"(736, 573, 1086, 1003)",71771
"(645, -330, 1222, 534)",28738
"(1675, 1010, 2462, 1571)",19204
"(-416338, 1364, -47, 510035)",2798
"(-844, -2780, 545, -192)",71771
"(242, 619, 628, 1253)",28738
"(-2868, -24889, 5871, 11967)",19204
"(924, 844, 1347, 1053)",2798
"(466, -4457, 1856, -114)",71771
"(-1075, -2199, 287, 177)",28738
"(647, -437, 997, 80)",19204
"(342, 225, 727, 469)",2798
"(1069, -327, 3077, 2249)",40066
"(873, 1447, 1148, 2010)",292126
"(-2070, -4567, 11705, 1989)",39370
"(580, 366, 1217, 1510)",6105
"(-63183, -28551, 9596, 13575)",40066
"(790, 1277, 966, 1566)",292126
"(-35081, -3243, 12316, 1146)",39370
"(174, 156, 737, 551)",6105
"(53, 823, 836, 2217)",40066
"(1319, -6172, 2886, -734)",292126
"(-226, 173, 317, 596)",39370
"(1156, 642, 2180, 2021)",6105
"(-20669, -47223, 11250, 21827)",40066
"(207, 992, 368, 1108)",292126
"(-1632, -1056, 340, 259)",39370
"(128, -293, 749, 450)",6105
"(1269, -302, 4687, 623)",40066
"(941, 753, 1111, 912)",292126
"(808, -1029, 1793, 180)",39370
"(55, 1003, 526, 1586)",6105
"(601, -255, 1279, 187)",40066
"(590, 196, 710, 312)",292126
"(613, -15, 1027, 422)",39370
"(-376, -3450, 1109, 717)",6105
"(249, 268, 1086, 566)",40066
"(1526, 107, 1862, 317)",292126
"(-97412, -4214, 1377, 775277)",39370
"(254, -643, 847, 119)",6105
"(-622, 390, 450, 1337)",40066
"(1046, -544, 1290, -172)",292126
"(1184, 821, 2585, 1937)",39370
"(-9642, -4643, 5586, 1350)",6105
"(1355, 1008, 2448, 2583)",40066
"(1015, -239, 1144, -57)",292126
"(1150, 1287, 5112, 8492)",39370
"(603, 857, 1010, 1823)",6105
"(-4306, -1070, 129, 472)",40066
"(228, 989, 762, 1754)",292126
"(-10206, -6538, 169254, 73169)",39370
"(75, 388, 619, 771)",6105
"(992, 1715, 1704, 3398)",21731
"(1361, 120, 1643, 377)",81715
"(-4368, -3800, 425, 218)",45705
"(593, 530, 2637, 1421)",2742
"(1255, 554, 2138, 1012)",21731
"(66, 351, 309, 546)",81715
"(-38847, -50458, 50, 241)",45705
"(-1002, 166, 1635, 1296)",2742
"(-773, 86, 98, 592)",21731
"(661, 147, 816, 343)",81715
"(-15683, -12221, 5118, 11763)",45705
"(-27955, -4231, 26858, 10487)",2742
"(-106, 562, 650, 1507)",21731
"(-29349, -15151, 39483, 20473)",81715
"(1075, -95, 1749, 705)",45705
"(-3170, -21029, 25173, 4909)",2742
"(379, 1105, 666, 1295)",21731
"(1111, 1744, 1458, 2912)",81715
"(307, -8447, 129382, 55315)",45705
"(75, -493, 988, 868)",2742
"(35, 1159, 510, 1553)",21731
"(215, 940, 412, 1168)",81715
"(-1835, -307, 1613, 4097)",45705
"(-4895, -12148, 4235, 1026)",2742
"(14, -556, 417, -34)",21731
"(1410, -423, 1858, -202)",81715
"(1193, -1256, 3213, 109)",45705
"(-1697, -9095, 21918, 18114)",2742
"(2113, -23037, 32727, -518)",21731
"(1186, 807, 1505, 986)",81715
"(-23805, -12278, 2735, 5659)",45705
"(977, -1400, 2786, 404)",2742
"(11, 489, 316, 652)",21731
"(614, 177, 800, 354)",81715
"(-1278, -1353, 1054, 2768)",45705
"(-64, -792, 2644, 1622)",2742
"(-654, 111, -15, 597)",21731
"(1805, 1227, 3394, 3081)",81715
"(1110, -688, 2434, 281)",45705
"(-3603, -8029, 1765, 6067)",2742
"(-199512, -5508, 9008, 112776)",4289
"(4554, -73604, 89933, -3194)",93095
"(-31, 262, 1280, 1317)",0901
"(-1961, -3793, 1878, 2770)",81772
"(791, 1015, 1931, 2576)",4289
"(1255, 653, 1996, 947)",93095
"(426, 391, 1635, 794)",0901
"(421, -865, 955, 180)",81772
"(973, 305, 1209, 574)",4289
"(917, 122, 1089, 240)",93095
"(194, 14, 1420, 1322)",0901
"(662, 786, 1011, 1724)",81772
"(1041, -44, 1341, 316)",4289
"(187, 471, 328, 607)",93095
"(-3050, -1777, 2551, 1408)",0901
"(-77, 897, 628, 2679)",81772
"(1327, 797, 1750, 1132)",4289
"(510, 895, 657, 1135)",93095
"(-5511, -10708, 2063, 1183)",0901
"(-410, 370, 377, 1090)",81772
"(574, -128, 861, 137)",4289
"(1063, -917, 1450, -332)",93095
"(-3735, -2006, 2643, 2163)",0901
"(111, 261, 709, 963)",81772
"(441, 1540, 868, 3327)",4289
"(1321, 1054, 1768, 1429)",93095
"(723, -552, 3477, 7541)",0901
"(1036, 866, 3574, 4481)",81772
"(371, -396, 650, 13)",4289
"(657, -294, 831, -39)",93095
"(134, -741, 2575, 1056)",0901
"(-1152, -164, 3437, 1821)",81772
"(718, -27, 1063, 232)",4289
"(-479, 220, -58, 431)",93095
"(19, -7660, 6633, 1776)",0901
"(1012, -163, 1743, 538)",81772
"(-3400, 981, 4063, 15397)",4289
"(1089, -220, 1321, 24)",93095
"(696, -136, 7939, 1871)",0901
"(1065, -784, 2450, 419)",81772
"(-68, 1113, 192, 1353)",33125
"(989, -372, 1254, -149)",62691
"(250, 730, 967, 1199)",28981
"(-1235, -3894, 2401, 491)",2869
"(960, 80, 1141, 197)",33125
"(-11977, -61667, 52654, 15539)",62691
"(-178, -1214, 1227, -76)",28981
"(-3096, 9, 1057, 877)",2869
"(253, -106, 481, 152)",33125
"(1066, 1403, 1341, 1828)",62691
"(-1190, 818, 507, 2901)",28981
"(-614, 94, 1486, 2639)",2869
"(-3588, -2534, -1098, -709)",33125
"(862, 572, 940, 670)",62691
"(1382, -12310, 23972, 476)",28981
"(-24, 49, 1662, 1093)",2869
"(128, 429, 329, 539)",33125
"(742, 221, 817, 391)",62691
"(1073, 75, 1780, 1430)",28981
"(-528, -43132, 8652, 471)",2869
"(-3563, -44973, 53392, 4212)",33125
"(1114, -67, 1295, 83)",62691
"(1073, 937, 1914, 1783)",28981
"(-409, -81, 1338, 2281)",2869
"(-30062, -44723, 6846, 6041)",33125
"(2022, -216, 2601, 86)",62691
"(-308, -605, 517, 171)",28981
"(771, -1624, 3395, 1460)",2869
"(1053, -4, 1229, 182)",33125
"(-220408, -25659, 15574, 248264)",62691
"(215, -3779, 5299, 6693)",28981
"(-2310, -3309, 8454, 4164)",2869
"(1576, -1678, 2183, -677)",33125
"(-529, 1086, -87, 1638)",62691
"(5, -4, 633, 405)",28981
"(742, -13487, 4586, 719)",2869
"(1178, 752, 1414, 923)",33125
"(-71035, -27645, 71743, 25398)",62691
"(-670, 311, 364, 461)",28981
"(-1459, -527, 2699, 2352)",2869
